Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T100204,2006,0.9995,"chr20:3451650..3451729,+",p1@ATRN,e:8455,h:885,"u:O75882,u:B4DZ36",ATRN,attractin,"gene with protein product"
2,T096574,2012,0.9990,"chr1:70820451..70820558,+",p1@HHLA3,e:11147,h:4906,"u:E9PSC4,u:Q9XRX5,u:Q5VZP2",HHLA3,"HERV-H LTR-associating 3","gene with protein product"
3,T081039,2007,0.9990,"chr1:11714406..11714429,-",p2@FBXO2,e:26232,h:13581,,FBXO2,"F-box protein 2","gene with protein product"
4,T007422,2006,0.9990,"chr10:81838411..81838457,+",p1@C10orf57,e:80195,h:25804,"u:Q5JTC0,u:Q5JTC1,u:Q8TBM7",TMEM254,"transmembrane protein 254","gene with protein product"
5,T057872,2006,0.9990,"chr17:37844267..37844316,-",p1@PGAP3,e:93210,h:23719,"u:Q96FM1,u:B4DVJ3,u:B4DGK7",PGAP3,"post-GPI attachment to proteins 3","gene with protein product"
6,T021272,2004,0.9990,"chr12:113659261..113659300,+",p1@TPCN1,e:53373,h:18182,u:F8W0K7,TPCN1,"two pore segment channel 1","gene with protein product"
7,T070096,2004,0.9990,"chr19:12833095..12833110,-",p8@TNPO2,e:30000,h:19998,"u:Q6IN77,u:E7EM99",TNPO2,"transportin 2","gene with protein product"
8,T090714,2003,0.9990,"chr1:229406847..229406935,+",p1@RAB4A,e:5867,h:9781,u:P20338,RAB4A,"RAB4A, member RAS oncogene family","gene with protein product"
9,T051011,2002,0.9990,"chr16:3074009..3074020,-",p4@HCFC1R1,e:54985,h:21198,u:Q9NWW0,HCFC1R1,"host cell factor C1 regulator 1","gene with protein product"
10,T056499,2006,0.9985,"chr17:26220366..26220398,-",p1@C17orf108,e:201229,h:27314,,LYRM9,"LYR motif containing 9","gene with protein product"
11,T189904,2006,0.9985,"chr9:130661916..130661950,-",p2@ST6GALNAC6,e:30815,h:23364,u:Q969X2,ST6GALNAC6,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","gene with protein product"
12,T141770,2005,0.9985,"chr4:1713981..1713992,-",p2@SLBP,e:7884,h:10904,u:F8W8D3,SLBP,"stem-loop binding protein","gene with protein product"
13,T074309,2005,0.9985,"chr19:40854559..40854625,+",p2@PLD3,e:23646,h:17158,"u:Q8IV08,u:B4DEL6",PLD3,"phospholipase D family member 3","gene with protein product"
14,T060123,2005,0.9985,"chr17:4736627..4736720,+",p1@MINK1,e:50488,h:17565,u:Q8N4C8,MINK1,"misshapen like kinase 1","gene with protein product"
15,T166510,2003,0.9985,"chr6:47277620..47277631,-",p3@TNFRSF21,e:27242,h:13469,u:O75509,TNFRSF21,"TNF receptor superfamily member 21","gene with protein product"
16,T040382,2004,0.9980,"chr14:74551096..74551171,-",p1@ALDH6A1,e:4329,h:7179,u:Q02252,ALDH6A1,"aldehyde dehydrogenase 6 family member A1","gene with protein product"
17,T075440,2001,0.9980,"chr19:45457834..45457865,+",p2@CLPTM1,e:1209,h:2087,u:B4DDS3,CLPTM1,"CLPTM1, transmembrane protein","gene with protein product"
18,T198613,2007,0.9975,"chrX:15693554..15693606,+",p2@CA5BP1,,h:29544,,CA5BP1,"carbonic anhydrase 5B pseudogene 1",pseudogene
19,T109208,2005,0.9975,"chr22:41777927..41777971,+",p1@TEF,e:7008,h:11722,u:Q10587,TEF,"TEF, PAR bZIP transcription factor","gene with protein product"
20,T136199,2009,0.9970,"chr3:52489503..52489540,+",p2@NISCH,e:11188,h:18006,"u:Q9Y2I1,u:B4DMW1",NISCH,nischarin,"gene with protein product"
21,T184228,2003,0.9965,"chr8:30585439..30585494,-",p3@GSR,e:2936,h:4623,"u:P00390,u:C8KIL8,u:C8KIL9,u:C8KIM0",GSR,"glutathione-disulfide reductase","gene with protein product"
22,T068487,2001,0.9960,"chr18:657637..657729,+",p1@TYMS,e:7298,h:12441,"u:Q8WYK3,u:Q8WYK4",TYMS,"thymidylate synthetase","gene with protein product"
23,T200418,1999,0.9955,"chrX:53713680..53713723,-",p3@HUWE1,e:10075,h:30892,"u:Q5H962,u:Q7Z6Z7,u:F5H1P2",HUWE1,"HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase","gene with protein product"
24,T094514,1995,0.9945,"chr1:42921677..42921722,-",p1@ZMYND12,e:84217,h:21192,,ZMYND12,"zinc finger MYND-type containing 12","gene with protein product"
25,T076430,1995,0.9945,"chr19:49140572..49140594,-",p2@DBP,e:1628,h:2697,"u:Q10586,u:Q59HF2",DBP,"D-box binding PAR bZIP transcription factor","gene with protein product"
