Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T004305,2006,1.0000,"chr10:33246846..33246855,-",p11@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
2,T004307,2012,0.9990,"chr10:33246874..33246907,-",p2@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
3,T151379,2011,0.9990,"chr5:157002755..157002766,-",p2@ADAM19,e:8728,h:197,,ADAM19,"ADAM metallopeptidase domain 19","gene with protein product"
4,T184851,2009,0.9990,"chr8:42065187..42065201,-",p2@PLAT,e:5327,h:9051,u:P00750,PLAT,"plasminogen activator, tissue type","gene with protein product"
5,T040925,2006,0.9990,"chr14:80782230..80782250,-",p7@DIO2,,h:2884,,DIO2,"iodothyronine deiodinase 2","gene with protein product"
6,T004303,2004,0.9990,"chr10:33246809..33246814,-",p16@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
7,T132375,2004,0.9990,"chr3:184016996..184017003,+",p19@PSMD2,e:5708,h:9559,u:C9JPC0,PSMD2,"proteasome 26S subunit, non-ATPase 2","gene with protein product"
8,T004304,2002,0.9990,"chr10:33246815..33246830,-",p4@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
9,T088180,1999,0.9980,"chr1:203596217..203596249,+",p3@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
10,T085746,2003,0.9965,"chr1:17307576..17307627,-",p4@MFAP2,e:4237,h:7033,u:P55001,MFAP2,"microfibrillar associated protein 2","gene with protein product"
11,T132379,2000,0.9965,"chr3:184018352..184018374,+",p3@PSMD2,e:5708,h:9559,"u:E9PCS3,u:E7EW34",PSMD2,"proteasome 26S subunit, non-ATPase 2","gene with protein product"
