Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T024443,2008,1.0000,"chr12:29302255..29302266,+",p5@FAR2,e:55711,h:25531,,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
2,T093491,2015,0.9990,"chr1:32757718..32757765,+",p1@HDAC1,e:3065,h:4852,u:Q5TEE2,HDAC1,"histone deacetylase 1","gene with protein product"
3,T123250,2011,0.9990,"chr2:47168812..47168828,-",p5@MCFD2,e:90411,h:18451,,MCFD2,"multiple coagulation factor deficiency 2","gene with protein product"
4,T001803,2009,0.9990,"chr10:12238171..12238241,+",p1@CDC123,e:8872,h:16827,,CDC123,"cell division cycle 123","gene with protein product"
5,T134149,2008,0.9990,"chr3:32433224..32433239,+",p4@CMTM7,e:112616,h:19178,u:Q5VLK1,CMTM7,"CKLF like MARVEL transmembrane domain containing 7","gene with protein product"
6,T130841,2006,0.9990,"chr3:15643090..15643099,-",p3@HACL1,e:26061,h:17856,"u:C9J306,u:B4DXI5",HACL1,"2-hydroxyacyl-CoA lyase 1","gene with protein product"
7,T056883,2006,0.9990,"chr17:28618931..28618944,-",p2@BLMH,e:642,h:1059,u:E7EMN3,BLMH,"bleomycin hydrolase","gene with protein product"
8,T096784,2005,0.9990,"chr1:77997785..77997808,+",p12@AK5,e:26289,h:365,u:E9PIS7,AK5,"adenylate kinase 5","gene with protein product"
9,T001800,2004,0.9990,"chr10:12237908..12237921,+",p3@CDC123,e:8872,h:16827,u:O75794,CDC123,"cell division cycle 123","gene with protein product"
10,T103353,2002,0.9990,"chr20:61915635..61915680,+",p3@ARFGAP1,e:55738,h:15852,,ARFGAP1,"ADP ribosylation factor GTPase activating protein 1","gene with protein product"
11,T090221,2001,0.9990,"chr1:22352040..22352056,+",p2@LINC00339,e:29092,h:25011,,LINC00339,"long intergenic non-protein coding RNA 339","RNA, long non-coding"
12,T186610,2008,0.9985,"chr8:80942061..80942086,-",p3@MRPS28,e:28957,h:14513,,MRPS28,"mitochondrial ribosomal protein S28","gene with protein product"
13,T096007,2004,0.9980,"chr1:64058906..64058920,+",p5@PGM1,e:5236,h:8905,u:F5H857,PGM1,"phosphoglucomutase 1","gene with protein product"
14,T149416,2006,0.9975,"chr5:138842286..138842336,-",p1@ECSCR,e:641700,h:35454,"u:Q19T08,u:C3RSF2",ECSCR,"endothelial cell surface expressed chemotaxis and apoptosis regulator","gene with protein product"
15,T016038,2001,0.9975,"chr11:62496203..62496322,+",p2@TTC9C,e:283237,h:28432,,TTC9C,"tetratricopeptide repeat domain 9C","gene with protein product"
16,T039647,1998,0.9970,"chr14:65568389..65568408,-",p4@MAX,e:4149,h:6913,u:E7ESS7,MAX,"MYC associated factor X","gene with protein product"
17,T037855,2000,0.9965,"chr14:35591712..35591753,-",p3@PPP2R3C,e:55012,h:17485,u:G3V228,PPP2R3C,"protein phosphatase 2 regulatory subunit B''gamma","gene with protein product"
18,T175353,1999,0.9965,"chr7:39663061..39663072,+",p6@RALA,e:5898,h:9839,u:P11233,RALA,"RAS like proto-oncogene A","gene with protein product"
19,T140002,2002,0.9960,"chr4:140587092..140587103,+",p7@MGST2,e:4258,h:7063,,MGST2,"microsomal glutathione S-transferase 2","gene with protein product"
20,T155020,2001,0.9960,"chr5:61874637..61874685,+","p1@LRRC70,p2@IPO11","e:51194,e:100130733","h:20628,h:35155",u:E7EMB7,IPO11,"importin 11","gene with protein product"
21,T191361,2002,0.9955,"chr9:139606943..139606979,+",p2@FAM69B,e:138311,h:28290,u:Q5VUD6,FAM69B,"family with sequence similarity 69 member B","gene with protein product"
22,T096113,2002,0.9955,"chr1:65344872..65344880,-",p15@JAK1,e:3716,h:6190,,JAK1,"Janus kinase 1","gene with protein product"
23,T043665,1999,0.9955,"chr15:42787802..42787807,+",p2@SNAP23,e:8773,h:11131,u:O00161,SNAP23,"synaptosome associated protein 23","gene with protein product"
