Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T027128,2007,1.0000,"chr12:56732630..56732644,+",p4@IL23A,e:51561,h:15488,u:Q9NPF7,IL23A,"interleukin 23 subunit alpha","gene with protein product"
2,T003754,2008,0.9990,"chr10:26986212..26986230,+",p6@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
3,T003756,2007,0.9990,"chr10:26986285..26986293,+",p8@PDSS1,e:23590,h:17759,u:Q5T2R2,PDSS1,"decaprenyl diphosphate synthase subunit 1","gene with protein product"
4,T009165,2001,0.9990,"chr11:10477815..10477831,+",p9@AMPD3,e:272,h:470,u:B7Z763,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
5,T040292,2009,0.9985,"chr14:73930352..73930361,-",p28@NUMB,e:8650,h:8060,,NUMB,"NUMB, endocytic adaptor protein","gene with protein product"
6,T189149,2003,0.9985,"chr9:123688431..123688465,-",p1@TRAF1,e:7185,h:12031,u:Q13077,TRAF1,"TNF receptor associated factor 1","gene with protein product"
7,T063730,2003,0.9985,"chr17:75315654..75315688,+",p6@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
8,T197189,2003,0.9970,"chrX:131353636..131353655,-",p15@RAP2C,e:57826,h:21165,,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
9,T007603,2000,0.9960,"chr10:86088381..86088436,+",p1@FAM190B,e:54462,h:29197,u:Q9H7U1,CCSER2,"coiled-coil serine rich protein 2","gene with protein product"
10,T009166,2003,0.9955,"chr11:10477834..10477845,+",p20@AMPD3,e:272,h:470,u:B7Z763,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
11,T128677,1998,0.9935,"chr3:127541515..127541547,-",p4@MGLL,e:11343,h:17038,"u:Q99685,u:B3KRC2",MGLL,"monoglyceride lipase","gene with protein product"
