Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T001724,2009,1.0000,"chr10:121302195..121302245,-",p1@RGS10,e:6001,h:9992,u:O43665,RGS10,"regulator of G-protein signaling 10","gene with protein product"
2,T089628,2003,1.0000,"chr1:215740696..215740699,+",p4@KCTD3,e:51133,h:21305,"u:Q9Y597,u:E9PDU9,u:E9PDU8",KCTD3,"potassium channel tetramerization domain containing 3","gene with protein product"
3,T015607,2003,1.0000,"chr11:61129723..61129776,-",p2@CYBASC3,e:220002,h:23014,"u:Q8NBI2,u:F5H121,u:B4DLN9",CYB561A3,"cytochrome b561 family member A3","gene with protein product"
4,T053603,2011,0.9995,"chr16:70835034..70835081,-",p1@VAC14,e:55697,h:25507,"u:Q08AM6,u:Q9NTB8",VAC14,"Vac14, PIKFYVE complex component","gene with protein product"
5,T051066,2010,0.9995,"chr16:30960375..30960448,+",p1@ORAI3,e:93129,h:28185,"u:Q9BRQ5,u:B4DPC5",ORAI3,"ORAI calcium release-activated calcium modulator 3","gene with protein product"
6,T015597,2003,0.9995,"chr11:61129306..61129330,-",p3@CYBASC3,e:220002,h:23014,"u:F5H240,u:F5H466",CYB561A3,"cytochrome b561 family member A3","gene with protein product"
7,T174020,2008,0.9990,"chr7:2354000..2354086,-",p1@SNX8,e:29886,h:14972,,SNX8,"sorting nexin 8","gene with protein product"
8,T191589,2005,0.9990,"chr9:140009130..140009209,-",p1@DPP7,e:29952,h:14892,"u:Q9UHL4,u:E7EQS4",DPP7,"dipeptidyl peptidase 7","gene with protein product"
9,T157668,2004,0.9990,"chr6:109776901..109776994,-",p1@MICAL1,e:64780,h:20619,u:Q5TED7,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1","gene with protein product"
10,T178711,2008,0.9985,"chr7:97910981..97911006,+",p1@BRI3,e:25798,h:1109,u:O95415,BRI3,"brain protein I3","gene with protein product"
