Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T024764,2006,1.0000,"chr12:3600112..3600125,+",p6@PRMT8,e:56341,h:5188,u:Q9NR22,PRMT8,"protein arginine methyltransferase 8","gene with protein product"
2,T003556,2007,0.9990,"chr10:23728041..23728084,+",p3@OTUD1,e:220213,h:27346,u:Q5VV17,OTUD1,"OTU deubiquitinase 1","gene with protein product"
3,T003558,2007,0.9990,"chr10:23728380..23728397,+",p1@OTUD1,e:220213,h:27346,u:Q5VV17,OTUD1,"OTU deubiquitinase 1","gene with protein product"
4,T200797,2008,0.9985,"chrX:69643154..69643183,+",p1@GDPD2,e:54857,h:25974,u:Q9HCC8,GDPD2,"glycerophosphodiester phosphodiesterase domain containing 2","gene with protein product"
5,T004507,2004,0.9980,"chr10:3824229..3824253,-",p7@KLF6,e:1316,h:2235,,KLF6,"Kruppel like factor 6","gene with protein product"
6,T138437,2003,0.9980,"chr4:103422232..103422241,+",p6@NFKB1,e:4790,h:7794,u:P19838,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
7,T180331,2001,0.9975,"chr8:123794030..123794037,+",p14@ZHX2,e:22882,h:18513,u:Q9Y6X8,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
8,T100723,2003,0.9970,"chr20:39317868..39317884,-",p1@MAFB,e:9935,h:6408,u:Q9Y5Q3,MAFB,"MAF bZIP transcription factor B","gene with protein product"
9,T086123,2003,0.9970,"chr1:179050619..179050633,+",p7@TOR3A,e:64222,h:11997,u:Q9H497,TOR3A,"torsin family 3 member A","gene with protein product"
10,T082606,2002,0.9965,"chr1:152572708..152572714,+",p1@LCE3C,e:353144,h:16612,u:Q5T5A8,LCE3C,"late cornified envelope 3C","gene with protein product"
11,T173395,2000,0.9955,"chr7:17338324..17338341,+",p3@AHR,e:196,h:348,,AHR,"aryl hydrocarbon receptor","gene with protein product"
12,T179377,1996,0.9955,"chr8:103876897..103876924,-",p4@AZIN1,e:51582,h:16432,u:O14977,AZIN1,"antizyme inhibitor 1","gene with protein product"
13,T082457,1996,0.9945,"chr1:151826151..151826159,-",p3@THEM5,e:284486,h:26755,u:Q8N1Q8,THEM5,"thioesterase superfamily member 5","gene with protein product"
14,T186648,2000,0.9940,"chr8:81397846..81397860,+",p3@ZBTB10,e:65986,h:30953,,ZBTB10,"zinc finger and BTB domain containing 10","gene with protein product"
15,T086124,1994,0.9930,"chr1:179050670..179050709,+",p3@TOR3A,e:64222,h:11997,u:Q9H497,TOR3A,"torsin family 3 member A","gene with protein product"
16,T180342,1993,0.9925,"chr8:123875147..123875159,+",p26@ZHX2,e:22882,h:18513,,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
17,T058450,1990,0.9915,"chr17:39675131..39675148,-",p1@KRT15,e:3866,h:6421,"u:B3KVF5,u:P19012",KRT15,"keratin 15","gene with protein product"
18,T003555,1994,0.9906,"chr10:23727989..23728040,+",p2@OTUD1,e:220213,h:27346,u:Q5VV17,OTUD1,"OTU deubiquitinase 1","gene with protein product"
19,T052219,1985,0.9890,"chr16:55600644..55600645,+",p2@CAPNS2,e:84290,h:16371,"u:P04632,u:Q96L46",CAPNS2,"calpain small subunit 2","gene with protein product"
20,T186647,1984,0.9880,"chr8:81397820..81397836,+",p2@ZBTB10,e:65986,h:30953,,ZBTB10,"zinc finger and BTB domain containing 10","gene with protein product"
21,T003560,1981,0.9880,"chr10:23729243..23729265,+",p8@OTUD1,e:220213,h:27346,,OTUD1,"OTU deubiquitinase 1","gene with protein product"
22,T179378,1985,0.9861,"chr8:103876995..103877012,-",p3@AZIN1,e:51582,h:16432,u:O14977,AZIN1,"antizyme inhibitor 1","gene with protein product"
