Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T103801,2006,1.0000,"chr20:982946..982981,-",p1@RSPO4,e:343637,h:16175,u:Q2I0M5,RSPO4,"R-spondin 4","gene with protein product"
2,T029118,2006,1.0000,"chr12:75874502..75874517,+",p8@GLIPR1,e:11010,h:17001,"u:P48060,u:A7YET6",GLIPR1,"GLI pathogenesis related 1","gene with protein product"
3,T131125,2005,1.0000,"chr3:160099426..160099451,-",p3@IFT80,e:57560,h:29262,,IFT80,"intraflagellar transport 80","gene with protein product"
4,T129934,2009,0.9995,"chr3:145878876..145878902,-",p41@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
5,T147591,2006,0.9995,"chr5:110409111..110409126,+",p2@TSLP,e:85480,h:30743,u:Q96AU7,TSLP,"thymic stromal lymphopoietin","gene with protein product"
6,T183433,2012,0.9990,"chr8:23225796..23225832,-",p2@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
7,T177701,2012,0.9990,"chr7:82073082..82073100,-",p2@CACNA2D1,e:781,h:1399,u:P54289,CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
8,T188054,2011,0.9990,"chr9:106856921..106856935,+",p7@SMC2,e:10592,h:14011,u:O95347,SMC2,"structural maintenance of chromosomes 2","gene with protein product"
9,T119537,2011,0.9990,"chr2:224866590..224866630,-",p2@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
10,T158958,2010,0.9990,"chr6:130687244..130687261,+",p17@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
11,T139318,2009,0.9990,"chr4:120133777..120133790,+",p4@USP53,e:54532,h:29255,"u:Q70EK8,u:Q9H9I0",USP53,"ubiquitin specific peptidase 53","gene with protein product"
12,T159551,2009,0.9990,"chr6:137243433..137243444,+",p2@SLC35D3,e:340146,h:15621,u:Q5M8T2,SLC35D3,"solute carrier family 35 member D3","gene with protein product"
13,T044226,2009,0.9990,"chr15:49913145..49913158,-",p5@C15orf33,e:196951,h:26543,u:Q96M60,FAM227B,"family with sequence similarity 227 member B","gene with protein product"
14,T112317,2008,0.9990,"chr2:133174190..133174235,+",p2@GPR39,e:2863,h:4496,u:O43194,GPR39,"G protein-coupled receptor 39","gene with protein product"
15,T089251,2008,0.9990,"chr1:210410624..210410632,+",p3@SERTAD4,e:56256,h:25236,,SERTAD4,"SERTA domain containing 4","gene with protein product"
16,T007741,2007,0.9990,"chr10:89419667..89419678,+",p2@PAPSS2,e:9060,h:8604,"u:O95340,u:Q5TB52",PAPSS2,"3'-phosphoadenosine 5'-phosphosulfate synthase 2","gene with protein product"
