Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T027158,2002,1.0000,"chr12:56882136..56882197,-",p1@GLS2,e:27165,h:29570,"u:Q9UI32,u:F8WBC9,u:G5E9X4,u:F8WEU7",GLS2,"glutaminase 2","gene with protein product"
2,T085416,2011,1.0000,"chr1:169396666..169396719,-",p1@C1orf114,e:57821,h:28051,u:Q5TID7,CCDC181,"coiled-coil domain containing 181","gene with protein product"
3,T169688,2004,1.0000,"chr7:11013451..11013472,+",p2@PHF14,e:9678,h:22203,"u:O94880,u:E5RHD5,u:B4DG57",PHF14,"PHD finger protein 14","gene with protein product"
4,T192237,2008,0.9995,"chr9:2159800..2159825,+",p15@SMARCA2,e:6595,h:11098,u:F6UH26,SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2","gene with protein product"
5,T126699,2008,0.9990,"chr3:100120375..100120431,+",p1@LNP1,e:348801,h:28014,u:F8WF60,LNP1,"leukemia NUP98 fusion partner 1","gene with protein product"
6,T183975,2007,0.9990,"chr8:28347737..28347785,-","p1@FBXO16,p2@ZNF395","e:157574,e:55893","h:13618,h:18737","u:E5RIL5,u:Q3T1B2,u:E5RFF8,u:Q8IX29",FBXO16,"F-box protein 16","gene with protein product"
7,T090578,2007,0.9990,"chr1:227916287..227916363,+",p2@SNAP47,e:116841,h:30669,,SNAP47,"synaptosome associated protein 47","gene with protein product"
8,T048953,2004,0.9990,"chr16:14164910..14164955,+",p7@MKL2,e:57496,h:29819,u:Q9ULH7,MKL2,"MKL1/myocardin like 2","gene with protein product"
9,T163082,2003,0.9990,"chr6:27342978..27343050,-",p1@ZNF204P,e:7754,h:12995,,ZNF204P,"zinc finger protein 204, pseudogene",pseudogene
10,T042670,2008,0.9985,"chr15:32933866..32933963,+",p1@SCG5,e:6447,h:10816,"u:P05408,u:C9J650,u:C9JNY7,u:Q6FHD0",SCG5,"secretogranin V","gene with protein product"
