Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T117349,2006,1.0000,"chr2:20251406..20251451,-",p2@LAPTM4A,e:9741,h:6924,"u:Q15012,u:Q6IBP4",LAPTM4A,"lysosomal protein transmembrane 4 alpha","gene with protein product"
2,T079566,2010,1.0000,"chr19:9251052..9251079,+",p2@ZNF317,e:57693,h:13507,u:Q96PQ6,ZNF317,"zinc finger protein 317","gene with protein product"
3,T044750,2009,1.0000,"chr15:56285742..56285866,-",p1@NEDD4,e:4734,h:7727,u:P46934,NEDD4,"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase","gene with protein product"
4,T169969,2009,1.0000,"chr7:116165038..116165071,+",p2@CAV1,e:857,h:1527,"u:E9PCT5,u:F8WDM7,u:Q2TNI1,u:Q59E85",CAV1,"caveolin 1","gene with protein product"
5,T000095,2010,1.0000,"chr10:101945750..101945770,-",p4@ERLIN1,e:10613,h:16947,"u:B0QZ43,u:O75477",ERLIN1,"ER lipid raft associated 1","gene with protein product"
6,T000097,2007,1.0000,"chr10:101945808..101945819,-",p6@ERLIN1,e:10613,h:16947,"u:D3DR65,u:O75477",ERLIN1,"ER lipid raft associated 1","gene with protein product"
7,T065261,2012,1.0000,"chr17:80416050..80416101,+",p3@NARF,e:26502,h:29916,"u:B3KPX2,u:Q9UHQ1",NARF,"nuclear prelamin A recognition factor","gene with protein product"
8,T170623,2007,0.9995,"chr7:128379390..128379447,+",p1@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
9,T096456,2003,0.9995,"chr1:68299130..68299160,-",p2@GNG12,e:55970,h:19663,"u:Q9UBI6,u:Q69YP5",GNG12,"G protein subunit gamma 12","gene with protein product"
10,T085283,2010,0.9990,"chr1:167691191..167691261,+",p1@MPZL1,e:9019,h:7226,"u:B2REC0,u:F8WFC4",MPZL1,"myelin protein zero like 1","gene with protein product"
11,T123243,2007,0.9990,"chr2:47142884..47142955,-",p1@MCFD2,e:90411,h:18451,"u:Q8NI22,u:Q68D61",MCFD2,"multiple coagulation factor deficiency 2","gene with protein product"
12,T083183,2006,0.9990,"chr1:154946792..154946823,-",p6@SHC1,e:6464,h:10840,u:Q5T182,SHC1,"SHC adaptor protein 1","gene with protein product"
13,T130220,2006,0.9990,"chr3:149095461..149095472,-",p14@TM4SF1,e:4071,h:11853,u:F8WF27,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
14,T139653,2006,0.9990,"chr4:129208940..129208976,-",p1@PGRMC2,e:10424,h:16089,u:Q8NB07,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
15,T015886,2005,0.9990,"chr11:62313170..62313183,-",p6@AHNAK,e:79026,h:347,u:E9PJZ0,AHNAK,"AHNAK nucleoprotein","gene with protein product"
16,T119893,2005,0.9990,"chr2:230786771..230786806,-",p3@TRIP12,e:9320,h:12306,u:Q14669,TRIP12,"thyroid hormone receptor interactor 12","gene with protein product"
17,T008275,2004,0.9990,"chr10:95242030..95242041,-",p6@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
