Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T191566,2009,1.0000,"chr9:139927647..139927660,+",p1@C9orf139,e:401563,h:31426,u:Q6ZV77,C9orf139,"chromosome 9 open reading frame 139",unknown
2,T194798,2013,1.0000,"chr9:93564039..93564107,+",p1@SYK,e:6850,h:11491,u:P43405,SYK,"spleen associated tyrosine kinase","gene with protein product"
3,T067628,2003,1.0000,"chr18:48405426..48405458,+",p2@ME2,e:4200,h:6984,"u:Q9BWL6,u:B2R8J2,u:P23368",ME2,"malic enzyme 2","gene with protein product"
4,T158097,2008,1.0000,"chr6:114292476..114292491,-",p3@HDAC2,e:3066,h:4853,,HDAC2,"histone deacetylase 2","gene with protein product"
5,T128919,2009,0.9995,"chr3:129158768..129158819,-",p1@MBD4,e:8930,h:6919,u:D6RBI7,MBD4,"methyl-CpG binding domain 4, DNA glycosylase","gene with protein product"
6,T054345,2010,0.9990,"chr16:81812884..81812907,+",p1@PLCG2,e:5336,h:9066,u:P16885,PLCG2,"phospholipase C gamma 2","gene with protein product"
7,T104824,2010,0.9990,"chr21:35987558..35987603,-",p3@RCAN1,e:1827,h:3040,u:P53805,RCAN1,"regulator of calcineurin 1","gene with protein product"
8,T125327,2008,0.9990,"chr2:74782818..74782845,-",p3@LOXL3,e:84695,h:13869,u:C9J5M1,LOXL3,"lysyl oxidase like 3","gene with protein product"
9,T051186,2007,0.9990,"chr16:31214037..31214050,-",p2@PYCARD,e:29108,h:16608,,PYCARD,"PYD and CARD domain containing","gene with protein product"
10,T106035,2006,0.9990,"chr21:46572430..46572455,+",p3@ADARB1,e:104,h:226,,ADARB1,"adenosine deaminase, RNA specific B1","gene with protein product"
11,T005040,2006,0.9990,"chr10:49892904..49892925,+",p1@WDFY4,e:57705,h:29323,u:Q6ZS81,WDFY4,"WDFY family member 4","gene with protein product"
12,T020613,2006,0.9990,"chr12:108154762..108154776,-",p4@PRDM4,e:11108,h:9348,,PRDM4,"PR/SET domain 4","gene with protein product"
13,T046711,2004,0.9990,"chr15:77308164..77308175,+",p10@PSTPIP1,e:9051,h:9580,,PSTPIP1,"proline-serine-threonine phosphatase interacting protein 1","gene with protein product"
14,T125626,2006,0.9985,"chr2:85197924..85197955,+",p3@KCMF1,e:56888,h:20589,u:Q9P0J7,KCMF1,"potassium channel modulatory factor 1","gene with protein product"
15,T109575,2010,0.9980,"chr22:44577702..44577713,+",p9@PARVG,e:64098,h:14654,,PARVG,"parvin gamma","gene with protein product"
16,T105889,2008,0.9980,"chr21:45773460..45773487,+",p3@TRPM2,e:7226,h:12339,"u:O94759,u:Q5KTC1,u:Q14DR2",TRPM2,"transient receptor potential cation channel subfamily M member 2","gene with protein product"
17,T106390,2004,0.9980,"chr22:17565841..17565896,+",p1@IL17RA,e:23765,h:5985,"u:Q96F46,u:D3YTB4",IL17RA,"interleukin 17 receptor A","gene with protein product"
18,T062616,2002,0.9980,"chr17:71088797..71088844,-",p1@SLC39A11,e:201266,h:14463,,SLC39A11,"solute carrier family 39 member 11","gene with protein product"
19,T104939,2002,0.9980,"chr21:37529055..37529133,+",p1@DOPEY2,e:9980,h:1291,u:F8W8U9,DOPEY2,"dopey family member 2","gene with protein product"
20,T109839,2001,0.9980,"chr22:47158518..47158571,+",p1@TBC1D22A,e:25771,h:1309,"u:Q8WUA7,u:B0QYI1,u:F8WBF7,u:B9A6M3",TBC1D22A,"TBC1 domain family member 22A","gene with protein product"
21,T023237,2007,0.9975,"chr12:133404969..133404985,-",p11@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
22,T109569,2006,0.9975,"chr22:44577171..44577177,+",p18@PARVG,e:64098,h:14654,u:E7EVM6,PARVG,"parvin gamma","gene with protein product"
23,T051559,2002,0.9965,"chr16:4466622..4466633,-",p2@CORO7,e:79585,h:26161,,CORO7,"coronin 7","gene with protein product"
24,T109571,1999,0.9965,"chr22:44577210..44577236,+",p2@PARVG,e:64098,h:14654,u:E7EVM6,PARVG,"parvin gamma","gene with protein product"
25,T162444,2001,0.9955,"chr6:20212635..20212726,-",p1@MBOAT1,e:154141,h:21579,u:Q6ZNC8,MBOAT1,"membrane bound O-acyltransferase domain containing 1","gene with protein product"
26,T017489,1998,0.9955,"chr11:67033885..67033888,+",p8@ADRBK1,e:156,h:289,u:P25098,GRK2,"G protein-coupled receptor kinase 2","gene with protein product"
27,T099661,1998,0.9945,"chr20:30946422..30946440,+",p4@ASXL1,e:171023,h:18318,,ASXL1,"additional sex combs like 1, transcriptional regulator","gene with protein product"
28,T155751,1998,0.9930,"chr5:75699040..75699090,+",p3@IQGAP2,e:10788,h:6111,u:Q13576,IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
29,T046708,1997,0.9930,"chr15:77287682..77287705,+",p3@PSTPIP1,e:9051,h:9580,,PSTPIP1,"proline-serine-threonine phosphatase interacting protein 1","gene with protein product"
30,T142649,1994,0.9925,"chr4:187112780..187112807,+",p3@CYP4V2,e:285440,h:23198,u:Q6UWV9,CYP4V2,"cytochrome P450 family 4 subfamily V member 2","gene with protein product"
31,T196743,1992,0.9925,"chrX:118892545..118892562,+",p1@SOWAHD,e:347454,h:32960,u:A6NJG2,SOWAHD,"sosondowah ankyrin repeat domain family member D","gene with protein product"
32,T157669,1999,0.9921,"chr6:109777078..109777102,-",p2@MICAL1,e:64780,h:20619,u:Q8TDZ2,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1","gene with protein product"
33,T191284,1992,0.9920,"chr9:139268068..139268129,-",p1@CARD9,e:64170,h:16391,,CARD9,"caspase recruitment domain family member 9","gene with protein product"
34,T165893,1988,0.9920,"chr6:42749567..42749604,+",p4@KIAA0240,e:23506,h:21111,"u:F5H616,u:Q6AI39",GLTSCR1L,"GLTSCR1 like","gene with protein product"
35,T070068,1988,0.9920,"chr19:12758382..12758427,-",p3@MAN2B1,e:4125,h:6826,,MAN2B1,"mannosidase alpha class 2B member 1","gene with protein product"
36,T109572,1991,0.9915,"chr22:44577237..44577262,+",p3@PARVG,e:64098,h:14654,u:Q9HBI0,PARVG,"parvin gamma","gene with protein product"
37,T157441,1989,0.9915,"chr6:106960707..106960723,+",p12@AIM1,e:202,h:356,u:Q9Y4K1,AIM1,"absent in melanoma 1","gene with protein product"
38,T152911,1995,0.9911,"chr5:178977546..178977568,+",p1@RUFY1,e:80230,h:19760,,RUFY1,"RUN and FYVE domain containing 1","gene with protein product"
39,T176146,1987,0.9910,"chr7:50344251..50344288,+",p3@IKZF1,e:10320,h:13176,u:C9JTB0,IKZF1,"IKAROS family zinc finger 1","gene with protein product"
40,T053273,1988,0.9905,"chr16:68298075..68298103,+",p3@SLC7A6,e:9057,h:11064,u:Q92536,SLC7A6,"solute carrier family 7 member 6","gene with protein product"
41,T049026,1988,0.9895,"chr16:1525016..1525070,-",p1@CLCN7,e:1186,h:2025,u:P51798,CLCN7,"chloride voltage-gated channel 7","gene with protein product"
42,T073660,1986,0.9895,"chr19:3786253..3786322,-",p1@MATK,e:4145,h:6906,"u:F1T0G6,u:P42679,u:Q9NST8",MATK,"megakaryocyte-associated tyrosine kinase","gene with protein product"
43,T037634,1990,0.9886,"chr14:31676674..31676707,-",p4@HECTD1,e:25831,h:20157,"u:Q9ULT8,u:G3V4V5",HECTD1,"HECT domain E3 ubiquitin protein ligase 1","gene with protein product"
44,T059849,1985,0.9885,"chr17:4642889..4642901,+",p7@ZMYND15,e:84225,h:20997,u:B4DXY5,ZMYND15,"zinc finger MYND-type containing 15","gene with protein product"
45,T025947,1984,0.9885,"chr12:51717949..51717976,-",p4@BIN2,e:51411,h:1053,,BIN2,"bridging integrator 2","gene with protein product"
46,T162727,1985,0.9876,"chr6:24667055..24667064,-",p6@TDP2,e:51567,h:17768,,TDP2,"tyrosyl-DNA phosphodiesterase 2","gene with protein product"
47,T018236,1983,0.9875,"chr11:72853103..72853151,-",p2@FCHSD2,e:9873,h:29114,u:O94868,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
48,T123742,1980,0.9875,"chr2:55647073..55647082,-",p4@CCDC88A,e:55704,h:25523,"u:Q3V6T2,u:Q6DCA5,u:Q86YH1",CCDC88A,"coiled-coil domain containing 88A","gene with protein product"
49,T148983,1983,0.9861,"chr5:134734827..134734836,-",p5@H2AFY,e:9555,h:4740,,H2AFY,"H2A histone family member Y","gene with protein product"
