Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T110712,2008,1.0000,"chr2:106015491..106015518,-",p1@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
2,T167022,2013,1.0000,"chr6:57037165..57037172,+",p6@BAG2,e:9532,h:938,u:O95816,BAG2,"BCL2 associated athanogene 2","gene with protein product"
3,T039207,2007,0.9990,"chr14:61190359..61190385,-",p4@SIX4,e:51804,h:10890,u:G3V416,SIX4,"SIX homeobox 4","gene with protein product"
4,T005463,2007,0.9990,"chr10:60272624..60272640,+",p1@BICC1,e:80114,h:19351,u:Q9H694,BICC1,"BicC family RNA binding protein 1","gene with protein product"
5,T005465,2005,0.9990,"chr10:60272814..60272831,+",p2@BICC1,e:80114,h:19351,u:Q9H694,BICC1,"BicC family RNA binding protein 1","gene with protein product"
6,T005462,2001,0.9990,"chr10:60272584..60272605,+",p3@BICC1,e:80114,h:19351,u:Q9H694,BICC1,"BicC family RNA binding protein 1","gene with protein product"
7,T159429,2012,0.9985,"chr6:136359188..136359203,+",p5@PDE7B,e:27115,h:8792,,PDE7B,"phosphodiesterase 7B","gene with protein product"
8,T062294,2011,0.9985,"chr17:67057061..67057094,-",p1@ABCA9,e:10350,h:39,,ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
9,T130246,2001,0.9985,"chr3:149260294..149260308,-",p12@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
10,T000932,2010,0.9980,"chr10:111765684..111765732,+",p3@ADD3,e:120,h:245,u:Q9UEY8,ADD3,"adducin 3","gene with protein product"
11,T044214,2004,0.9980,"chr15:49716599..49716621,+",p11@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
12,T127484,2004,0.9980,"chr3:112360200..112360221,-",p20@CCDC80,e:151887,h:30649,u:Q76M96,CCDC80,"coiled-coil domain containing 80","gene with protein product"
13,T037434,2001,0.9975,"chr14:24837368..24837401,+",p1@NFATC4,e:4776,h:7778,u:G3V4U6,NFATC4,"nuclear factor of activated T-cells 4","gene with protein product"
14,T068033,2004,0.9970,"chr18:56246745..56246774,-",p11@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
15,T015021,1999,0.9970,"chr11:5712234..5712264,+",p8@TRIM22,e:10346,h:16379,u:C9JIU5,TRIM22,"tripartite motif containing 22","gene with protein product"
16,T159427,2003,0.9965,"chr6:136359113..136359127,+",p9@PDE7B,e:27115,h:8792,,PDE7B,"phosphodiesterase 7B","gene with protein product"
17,T010417,2005,0.9960,"chr11:118477162..118477174,+",p22@PHLDB1,e:23187,h:23697,u:Q86UU1,PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
18,T114120,2003,0.9960,"chr2:162930503..162930521,-",p3@DPP4,e:1803,h:3009,u:F8WBB6,DPP4,"dipeptidyl peptidase 4","gene with protein product"
19,T186261,1998,0.9960,"chr8:71581473..71581480,-",p2@LACTB2,e:51110,h:18512,u:Q53H82,LACTB2,"lactamase beta 2","gene with protein product"
20,T031657,2000,0.9955,"chr13:114145329..114145436,+",p1@TMCO3,e:55002,h:20329,,TMCO3,"transmembrane and coiled-coil domains 3","gene with protein product"
21,T057583,1999,0.9940,"chr17:36105042..36105060,-",p1@HNF1B,e:6928,h:11630,u:F5H7Y3,HNF1B,"HNF1 homeobox B","gene with protein product"
22,T193363,1998,0.9940,"chr9:4490449..4490481,+",p1@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
