Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T001658,2013,1.0000,"chr10:120809438..120809499,-",p3@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
2,T070245,2009,1.0000,"chr19:13054383..13054423,+",p6@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
3,T120071,2006,1.0000,"chr2:232326319..232326343,-",p5@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
4,T185689,2013,0.9990,"chr8:62596645..62596662,-",p7@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
5,T038179,2011,0.9990,"chr14:39650487..39650521,+",p8@PNN,e:5411,h:9162,u:Q15789,PNN,"pinin, desmosome associated protein","gene with protein product"
6,T038176,2008,0.9990,"chr14:39649856..39649884,+",p10@PNN,e:5411,h:9162,u:B4E392,PNN,"pinin, desmosome associated protein","gene with protein product"
7,T057368,2007,0.9990,"chr17:34171523..34171544,+",p5@TAF15,e:8148,h:11547,,TAF15,"TATA-box binding protein associated factor 15","gene with protein product"
8,T001654,2006,0.9990,"chr10:120802000..120802019,-",p7@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
9,T050033,2006,0.9990,"chr16:24741565..24741587,+",p3@TNRC6A,e:27327,h:11969,u:Q8NDV7,TNRC6A,"trinucleotide repeat containing 6A","gene with protein product"
10,T027540,2004,0.9990,"chr12:58111666..58111688,+",p2@OS9,e:10956,h:16994,,OS9,"OS9, endoplasmic reticulum lectin","gene with protein product"
11,T045030,2004,0.9990,"chr15:59185561..59185572,-",p9@SLTM,e:79811,h:20709,,SLTM,"SAFB like transcription modulator","gene with protein product"
12,T174203,2004,0.9990,"chr7:26236610..26236626,-",p5@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
13,T085591,2001,0.9990,"chr1:171509612..171509642,+",p17@PRRC2C,e:23215,h:24903,u:Q9Y520,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
14,T120073,2005,0.9985,"chr2:232326456..232326471,-",p2@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
15,T008313,2003,0.9985,"chr10:95462156..95462167,-",p2@FRA10AC1,e:118924,h:1162,,FRA10AC1,"FRA10A associated CGG repeat 1","gene with protein product"
16,T048472,2002,0.9965,"chr15:99798553..99798559,+",p2@HSP90B2P,e:7190,h:12099,u:Q58FF3,HSP90B2P,"heat shock protein 90 beta family member 2, pseudogene",pseudogene
17,T174205,2002,0.9965,"chr7:26236955..26236980,-",p6@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
18,T011720,1999,0.9965,"chr11:129991518..129991549,+",p3@APLP2,e:334,h:598,u:Q06481,APLP2,"amyloid beta precursor like protein 2","gene with protein product"
