Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T000235,2009,1.0000,"chr10:102505327..102505344,+",p1@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
2,T000240,2009,0.9990,"chr10:102505946..102505949,+",p14@PAX2,e:5076,h:8616,u:G3V5M8,PAX2,"paired box 2","gene with protein product"
3,T000234,2003,0.9990,"chr10:102505312..102505320,+",p6@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
4,T000241,2002,0.9990,"chr10:102505954..102505973,+",p3@PAX2,e:5076,h:8616,u:G3V5U4,PAX2,"paired box 2","gene with protein product"
5,T008453,2008,0.9985,"chr10:97181989..97182006,-",p8@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
6,T000236,1999,0.9965,"chr10:102505493..102505546,+",p2@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
7,T059945,1993,0.9935,"chr17:46682321..46682362,-",p1@HOXB6,e:3216,h:5117,u:P17509,HOXB6,"homeobox B6","gene with protein product"
8,T000232,1993,0.9920,"chr10:102505147..102505162,+",p9@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
9,T000237,1991,0.9910,"chr10:102505552..102505563,+",p5@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
10,T008454,1986,0.9881,"chr10:97182014..97182028,-",p17@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
11,T115114,1986,0.9876,"chr2:177016336..177016350,+",p1@HOXD4,e:3233,h:5138,u:P09016,HOXD4,"homeobox D4","gene with protein product"
12,T060550,1983,0.9875,"chr17:48638371..48638382,+",p3@CACNA1G,e:8913,h:1394,,CACNA1G,"calcium voltage-gated channel subunit alpha1 G","gene with protein product"
13,T000226,1981,0.9875,"chr10:102495136..102495146,+",p8@PAX2,e:5076,h:8616,u:G3V3X9,PAX2,"paired box 2","gene with protein product"
14,T029303,1983,0.9861,"chr12:78224667..78224680,+",p5@NAV3,e:89795,h:15998,u:F8VZV4,NAV3,"neuron navigator 3","gene with protein product"
15,T170692,1982,0.9861,"chr7:128550736..128550768,-",p1@KCP,e:375616,h:17585,u:Q6ZWJ8,KCP,"kielin/chordin-like protein","gene with protein product"
16,T000227,1978,0.9860,"chr10:102495147..102495159,+",p4@PAX2,e:5076,h:8616,u:G3V3X9,PAX2,"paired box 2","gene with protein product"
17,T103116,1978,0.9846,"chr20:6034598..6034603,-",p7@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
18,T161025,1969,0.9830,"chr6:155776949..155776953,-",p3@NOX3,e:50508,h:7890,u:Q9HBY0,NOX3,"NADPH oxidase 3","gene with protein product"
19,T008696,1969,0.9816,"chr10:99344071..99344096,+",p1@HOGA1,e:112817,h:25155,,HOGA1,"4-hydroxy-2-oxoglutarate aldolase 1","gene with protein product"
20,T059966,1962,0.9771,"chr17:46692624..46692659,-",p3@HOXB8,e:3218,h:5119,u:P17481,HOXB8,"homeobox B8","gene with protein product"
21,T173789,1960,0.9746,"chr7:21582638..21582685,+",p1@DNAH11,e:8701,h:2942,"u:Q96DT5,u:Q96NT7",DNAH11,"dynein axonemal heavy chain 11","gene with protein product"
22,T105115,1956,0.9741,"chr21:39628852..39628867,+",p12@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
23,T103117,1952,0.9721,"chr20:6034607..6034616,-",p6@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
24,T059965,1950,0.9716,"chr17:46692603..46692621,-",p6@HOXB8,e:3218,h:5119,u:P17481,HOXB8,"homeobox B8","gene with protein product"
25,T029302,1955,0.9712,"chr12:78224657..78224661,+",p42@NAV3,e:89795,h:15998,u:F8VZV4,NAV3,"neuron navigator 3","gene with protein product"
26,T176006,1945,0.9710,"chr7:47579188..47579231,-",p13@TNS3,e:64759,h:21616,"u:E7ERH3,u:Q68CZ2,u:F5GXX8",TNS3,"tensin 3","gene with protein product"
27,T105289,1942,0.9686,"chr21:41029235..41029269,+",p2@B3GALT5,e:10317,h:920,u:Q9Y2C3,B3GALT5,"beta-1,3-galactosyltransferase 5","gene with protein product"
28,T188781,1943,0.9681,"chr9:116917765..116917795,+",p2@COL27A1,e:85301,h:22986,u:Q8IZC6,COL27A1,"collagen type XXVII alpha 1 chain","gene with protein product"
29,T017010,1937,0.9661,"chr11:65414867..65414886,+",p8@SIPA1,e:6494,h:10885,,SIPA1,"signal-induced proliferation-associated 1","gene with protein product"
30,T088568,1932,0.9646,"chr1:20617362..20617380,+",p1@VWA5B1,e:127731,h:26538,"u:E7EM39,u:E7EM40,u:Q5TIE3,u:E9PMB3",VWA5B1,"von Willebrand factor A domain containing 5B1","gene with protein product"
31,T104777,1933,0.9636,"chr21:35445827..35445886,+","p1@MRPS6,p1@SLC5A3","e:6526,e:64968","h:11038,h:14051",u:P53794,SLC5A3,"solute carrier family 5 member 3","gene with protein product"
32,T144905,1934,0.9631,"chr4:69917141..69917154,+",p6@UGT2B7,e:7364,h:12554,,UGT2B7,"UDP glucuronosyltransferase family 2 member B7","gene with protein product"
33,T174445,1930,0.9616,"chr7:27219849..27219867,-",p6@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
34,T073922,1932,0.9607,"chr19:39466327..39466392,-","p2@FBXO17,p2@SARS2","e:115290,e:54938","h:17697,h:18754",u:Q96EF6,SARS2,"seryl-tRNA synthetase 2, mitochondrial","gene with protein product"
35,T057583,1929,0.9607,"chr17:36105042..36105060,-",p1@HNF1B,e:6928,h:11630,u:F5H7Y3,HNF1B,"HNF1 homeobox B","gene with protein product"
36,T044990,1926,0.9592,"chr15:58790059..58790070,-",p19@ALDH1A2,e:8854,h:15472,,ALDH1A2,"aldehyde dehydrogenase 1 family member A2","gene with protein product"
37,T067551,1931,0.9583,"chr18:47087113..47087125,+",p6@LIPG,e:9388,h:6623,,LIPG,"lipase G, endothelial type","gene with protein product"
38,T148939,1931,0.9578,"chr5:134263525..134263536,-",p11@MTND4P12,,h:42199,,MTND4P12,"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 12",pseudogene
39,T028522,1915,0.9565,"chr12:69633341..69633366,+",p1@CPSF6,e:11052,h:13871,u:F8W084,CPSF6,"cleavage and polyadenylation specific factor 6","gene with protein product"
40,T057584,1918,0.9561,"chr17:36105074..36105086,-",p2@HNF1B,e:6928,h:11630,"u:P35680,u:Q6FHW6,u:E0YMJ6",HNF1B,"HNF1 homeobox B","gene with protein product"
41,T171535,1917,0.9547,"chr7:138720763..138720823,-",p1@ZC3HAV1L,e:92092,h:22423,u:Q96H79,ZC3HAV1L,"zinc finger CCCH-type containing, antiviral 1 like","gene with protein product"
42,T110817,1913,0.9536,"chr2:108994403..108994461,+",p1@SULT1C4,e:27233,h:11457,"u:O75897,u:Q08AS5",SULT1C4,"sulfotransferase family 1C member 4","gene with protein product"
43,T193690,1916,0.9532,"chr9:71735954..71735955,+",p34@TJP2,e:9414,h:11828,u:B7Z2R3,TJP2,"tight junction protein 2","gene with protein product"
44,T010787,1912,0.9517,"chr11:12115624..12115629,+",p47@MICAL2,e:9645,h:24693,,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
45,T151539,1908,0.9511,"chr5:159659030..159659074,+",p3@FABP6,e:2172,h:3561,,FABP6,"fatty acid binding protein 6","gene with protein product"
46,T114254,1908,0.9507,"chr2:165477952..165477968,-",p3@GRB14,e:2888,h:4565,u:C9JD37,GRB14,"growth factor receptor bound protein 14","gene with protein product"
47,T166167,1907,0.9502,"chr6:44144336..44144350,+",p2@CAPN11,e:11131,h:1478,,CAPN11,"calpain 11","gene with protein product"
48,T133069,1902,0.9482,"chr3:191000039..191000046,-",p9@UTS2D,e:257313,h:30894,u:F8WCV4,UTS2B,"urotensin 2B","gene with protein product"
49,T049253,1903,0.9472,"chr16:16101241..16101252,+",p20@ABCC1,e:4363,h:51,u:F5GXL7,ABCC1,"ATP binding cassette subfamily C member 1","gene with protein product"
50,T057582,1905,0.9468,"chr17:36104873..36104903,-",p3@HNF1B,e:6928,h:11630,"u:E0YMJ9,u:E0YMJ8",HNF1B,"HNF1 homeobox B","gene with protein product"
51,T170214,1897,0.9466,"chr7:120498316..120498332,-",p6@TSPAN12,e:23554,h:21641,u:O95859,TSPAN12,"tetraspanin 12","gene with protein product"
52,T147890,1900,0.9453,"chr5:115910475..115910491,-",p3@SEMA6A,e:57556,h:10738,u:Q9H2E6,SEMA6A,"semaphorin 6A","gene with protein product"
53,T174411,1899,0.9452,"chr7:27196196..27196210,-",p5@HOXA7,e:3204,h:5108,u:P31268,HOXA7,"homeobox A7","gene with protein product"
54,T153734,1898,0.9447,"chr5:35230649..35230660,-",p13@PRLR,e:5618,h:9446,u:P16471,PRLR,"prolactin receptor","gene with protein product"
55,T161027,1899,0.9434,"chr6:155776988..155776994,-",p4@NOX3,e:50508,h:7890,u:Q9HBY0,NOX3,"NADPH oxidase 3","gene with protein product"
56,T057101,1897,0.9428,"chr17:31233..31253,-",p3@DOC2B,e:8447,h:2986,,DOC2B,"double C2 domain beta","gene with protein product"
57,T174444,1890,0.9426,"chr7:27219833..27219845,-",p7@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
58,T103115,1890,0.9417,"chr20:6034576..6034592,-",p3@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
59,T013556,1892,0.9413,"chr11:32457075..32457095,-",p1@WT1,e:7490,h:12796,"u:B3KSA5,u:E9PMK7,u:P19544,u:Q6PI38,u:E9PP08",WT1,"Wilms tumor 1","gene with protein product"
