Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T124954,2007,0.9985,"chr2:71454185..71454242,-",p1@PAIP2B,e:400961,h:29200,u:Q9ULR5,PAIP2B,"poly(A) binding protein interacting protein 2B","gene with protein product"
2,T008697,2007,0.9985,"chr10:99344104..99344152,+",p4@PI4K2A,e:55361,h:30031,u:E9PAM4,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
3,T174702,2009,0.9980,"chr7:30174574..30174655,+",p1@C7orf41,e:222166,h:25457,u:B8ZZW9,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
4,T087892,2004,0.9975,"chr1:202163015..202163027,+",p8@LGR6,e:59352,h:19719,u:Q9HBX8,LGR6,"leucine rich repeat containing G protein-coupled receptor 6","gene with protein product"
5,T128273,2005,0.9960,"chr3:123168109..123168141,-",p2@ADCY5,e:111,h:236,u:O95622,ADCY5,"adenylate cyclase 5","gene with protein product"
6,T188691,1998,0.9960,"chr9:116163529..116163596,-",p1@ALAD,e:210,h:395,u:B7ZBK6,ALAD,"aminolevulinate dehydratase","gene with protein product"
7,T036395,1998,0.9945,"chr14:21493213..21493236,-",p2@NDRG2,e:57447,h:14460,"u:Q9UN36,u:G3V3X3,u:G3V3N4,u:G3V4S9,u:G3V4T9,u:G3V2A6,u:G3V237",NDRG2,"NDRG family member 2","gene with protein product"
8,T083573,1994,0.9945,"chr1:156217805..156217817,-",p2@PAQR6,e:79957,h:30132,,PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
9,T026563,2000,0.9940,"chr12:54070084..54070095,-",p8@ATP5G2,e:517,h:842,u:Q06055,ATP5G2,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C2 (subunit 9)","gene with protein product"
10,T060587,1998,0.9940,"chr17:48785216..48785291,-",p1@ANKRD40,e:91369,h:28233,"u:Q6AI12,u:A8IK34",ANKRD40,"ankyrin repeat domain 40","gene with protein product"
11,T095801,1997,0.9940,"chr1:61548225..61548299,+",p1@NFIA,e:4774,h:7784,u:B1AKN5,NFIA,"nuclear factor I A","gene with protein product"
12,T189726,1993,0.9915,"chr9:129987488..129987597,+",p1@GARNL3,e:84253,h:25425,u:C9JFS0,GARNL3,"GTPase activating Rap/RanGAP domain like 3","gene with protein product"
13,T179917,1995,0.9911,"chr8:11665952..11665983,+",p2@FDFT1,e:2222,h:3629,,FDFT1,"farnesyl-diphosphate farnesyltransferase 1","gene with protein product"
14,T009741,1993,0.9910,"chr11:111848024..111848087,+",p1@DIXDC1,e:85458,h:23695,"u:E7EQ17,u:Q155Q3",DIXDC1,"DIX domain containing 1","gene with protein product"
15,T199849,1986,0.9881,"chrX:46937785..46937823,+",p2@RGN,e:9104,h:9989,,RGN,regucalcin,"gene with protein product"
16,T182730,1987,0.9876,"chr8:17611447..17611490,-",p7@MTUS1,e:57509,h:29789,u:B4E246,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
17,T042596,1980,0.9875,"chr15:31284077..31284115,-",p2@MTMR10,e:54893,h:25999,"u:A6NGL9,u:Q9NXD2,u:Q0IJ45",MTMR10,"myotubularin related protein 10","gene with protein product"
18,T143612,1981,0.9861,"chr4:38665935..38665944,+",p9@KLF3,e:51274,h:16516,,KLF3,"Kruppel like factor 3","gene with protein product"
19,T182264,1979,0.9860,"chr8:144923112..144923168,-",p1@NRBP2,"e:100653301,e:340371",h:19339,u:Q9NSY0,NRBP2,"nuclear receptor binding protein 2","gene with protein product"
20,T087893,1978,0.9856,"chr1:202163046..202163067,+",p4@LGR6,e:59352,h:19719,u:Q9HBX8,LGR6,"leucine rich repeat containing G protein-coupled receptor 6","gene with protein product"
21,T041629,1976,0.9841,"chr14:94255033..94255103,-",p1@PRIMA1,e:145270,h:18319,u:Q86XR5,PRIMA1,"proline rich membrane anchor 1","gene with protein product"
22,T095800,1970,0.9830,"chr1:61548118..61548129,+",p9@NFIA,e:4774,h:7784,u:Q12857,NFIA,"nuclear factor I A","gene with protein product"
23,T009907,1975,0.9826,"chr11:113930291..113930339,+",p2@ZBTB16,e:7704,h:12930,u:Q05516,ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
24,T095799,1975,0.9811,"chr1:61548069..61548102,+",p3@NFIA,e:4774,h:7784,u:Q12857,NFIA,"nuclear factor I A","gene with protein product"
25,T082050,1971,0.9811,"chr1:149982554..149982573,-",p3@OTUD7B,e:56957,h:16683,u:Q5SZ59,OTUD7B,"OTU deubiquitinase 7B","gene with protein product"
26,T176777,1970,0.9796,"chr7:66460563..66460605,-",p1@SBDS,e:51119,h:19440,"u:Q9Y3A5,u:F8WE72,u:F8WCV5",SBDS,"SBDS ribosome assembly guanine nucleotide exchange factor","gene with protein product"
27,T095757,1966,0.9796,"chr1:60392397..60392451,-",p1@CYP2J2,e:1573,h:2634,u:P51589,CYP2J2,"cytochrome P450 family 2 subfamily J member 2","gene with protein product"
28,T102508,1961,0.9761,"chr20:52645231..52645242,-",p2@BCAS1,e:8537,h:974,,BCAS1,"breast carcinoma amplified sequence 1","gene with protein product"
29,T003212,1957,0.9741,"chr10:180856..180973,+",p2@ZMYND11,e:10771,h:16966,u:Q15326,ZMYND11,"zinc finger MYND-type containing 11","gene with protein product"
30,T083575,1955,0.9741,"chr1:156217831..156217867,-",p1@PAQR6,e:79957,h:30132,"u:B7Z9R9,u:Q6TCH4",PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
31,T066665,1950,0.9735,"chr18:30050835..30050856,-",p1@FAM59A,e:64762,h:26136,u:Q9H706,GAREM1,"GRB2 associated regulator of MAPK1 subtype 1","gene with protein product"
32,T043958,1955,0.9731,"chr15:45670735..45670750,-",p1@GATM,e:2628,h:4175,,GATM,"glycine amidinotransferase","gene with protein product"
33,T045077,1950,0.9701,"chr15:59664770..59664784,-",p4@MYO1E,e:4643,h:7599,,MYO1E,"myosin IE","gene with protein product"
34,T009911,1949,0.9697,"chr11:113930477..113930488,+",p4@ZBTB16,e:7704,h:12930,u:F5H6C3,ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
35,T159000,1948,0.9692,"chr6:131456428..131456442,+",p6@AKAP7,e:9465,h:377,u:Q9P0M2,AKAP7,"A-kinase anchoring protein 7","gene with protein product"
36,T164845,1941,0.9666,"chr6:33714667..33714697,-",p1@IP6K3,e:117283,h:17269,u:Q96PC2,IP6K3,"inositol hexakisphosphate kinase 3","gene with protein product"
37,T195877,1935,0.9651,"chrX:10124977..10125036,+",p2@CLCN4,e:1183,h:2022,"u:P51793,u:A1L3U1",CLCN4,"chloride voltage-gated channel 4","gene with protein product"
38,T131242,1934,0.9651,"chr3:16216907..16216929,+",p6@GALNTL2,e:117248,h:21531,,GALNT15,"polypeptide N-acetylgalactosaminyltransferase 15","gene with protein product"
39,T018083,1928,0.9621,"chr11:71791726..71791756,-",p8@NUMA1,e:4926,h:8059,u:Q14980,NUMA1,"nuclear mitotic apparatus protein 1","gene with protein product"
40,T134241,1931,0.9602,"chr3:33260373..33260422,-",p2@SUSD5,e:26032,h:29061,,SUSD5,"sushi domain containing 5","gene with protein product"
41,T113510,1917,0.9575,"chr2:153191706..153191717,+",p3@FMNL2,e:114793,h:18267,u:Q96PY5,FMNL2,"formin like 2","gene with protein product"
42,T171637,1920,0.9562,"chr7:139477913..139477929,-",p3@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
43,T197465,1919,0.9547,"chrX:135579363..135579416,+",p1@HTATSF1,e:27336,h:5276,"u:Q5H919,u:Q5H918",HTATSF1,"HIV-1 Tat specific factor 1","gene with protein product"
44,T033870,1915,0.9546,"chr13:53174244..53174259,+",p5@HNRNPA1L2,e:144983,h:27067,,HNRNPA1L2,"heterogeneous nuclear ribonucleoprotein A1-like 2","gene with protein product"
45,T095918,1915,0.9542,"chr1:62784864..62784917,-",p2@KANK4,e:163782,h:27263,,KANK4,"KN motif and ankyrin repeat domains 4","gene with protein product"
46,T143611,1914,0.9522,"chr4:38665883..38665922,+",p3@KLF3,e:51274,h:16516,,KLF3,"Kruppel like factor 3","gene with protein product"
47,T009642,1911,0.9507,"chr11:111473279..111473290,+",p3@SIK2,e:23235,h:21680,u:Q9H0K1,SIK2,"salt inducible kinase 2","gene with protein product"
48,T174818,1911,0.9503,"chr7:30951461..30951474,+",p1@AQP1,e:358,h:633,"u:F8W6T5,u:P29972",AQP1,"aquaporin 1 (Colton blood group)","gene with protein product"
49,T037539,1910,0.9488,"chr14:27067258..27067276,-",p3@NOVA1,e:4857,h:7886,"u:P51513,u:D3DS81",NOVA1,"NOVA alternative splicing regulator 1","gene with protein product"
50,T080204,1905,0.9473,"chr1:109935751..109935768,-",p6@SORT1,e:6272,h:11186,"u:B4DWI3,u:Q99523",SORT1,"sortilin 1","gene with protein product"
51,T006537,1899,0.9457,"chr10:735808..735834,-",p2@DIP2C,e:22982,h:29150,u:Q5SS79,DIP2C,"disco interacting protein 2 homolog C","gene with protein product"
52,T009707,1897,0.9452,"chr11:111782484..111782501,-",p1@CRYAB,e:1410,h:2389,u:P02511,CRYAB,"crystallin alpha B","gene with protein product"
53,T001851,1896,0.9438,"chr10:123358164..123358177,-",p4@FGFR2,e:2263,h:3689,u:P21802,FGFR2,"fibroblast growth factor receptor 2","gene with protein product"
54,T049040,1890,0.9408,"chr16:15489814..15489859,+",p2@MPV17L,e:255027,h:26827,u:Q2QL34,MPV17L,"MPV17 mitochondrial inner membrane protein like","gene with protein product"
55,T045900,1886,0.9406,"chr15:68871054..68871068,+",p9@CORO2B,e:10391,h:2256,u:Q9UQ03,CORO2B,"coronin 2B","gene with protein product"
56,T060137,1892,0.9399,"chr17:47439437..47439533,-",p1@ZNF652,e:22834,h:29147,"u:Q9Y2D9,u:A8K9F2",ZNF652,"zinc finger protein 652","gene with protein product"
57,T185985,1891,0.9399,"chr8:67344710..67344750,+",p1@ADHFE1,e:137872,h:16354,"u:F2Z3E5,u:B4DV11,u:Q8IWW8,u:F2Z3D8,u:B4DFI7,u:F2Z2N0",ADHFE1,"alcohol dehydrogenase, iron containing 1","gene with protein product"
58,T081430,1893,0.9395,"chr1:12290063..12290118,+",p1@VPS13D,e:55187,h:23595,u:Q5THJ4,VPS13D,"vacuolar protein sorting 13 homolog D","gene with protein product"
59,T065347,1880,0.9377,"chr17:80693200..80693213,+",p2@FN3K,e:64122,h:24822,u:Q9H479,FN3K,"fructosamine 3 kinase","gene with protein product"
60,T117600,1884,0.9373,"chr2:20646824..20646844,+",p1@RHOB,e:388,h:668,"u:P62745,u:B2R692",RHOB,"ras homolog family member B","gene with protein product"
61,T178561,1882,0.9373,"chr7:95226197..95226220,-",p5@PDK4,e:5166,h:8812,"u:A4D1H4,u:Q16654",PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
62,T090533,1884,0.9368,"chr1:226923737..226923741,-",p11@ITPKB,e:3707,h:6179,u:Q2TU82,ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
63,T134242,1879,0.9339,"chr3:33260478..33260490,-",p8@SUSD5,e:26032,h:29061,,SUSD5,"sushi domain containing 5","gene with protein product"
64,T152581,1871,0.9336,"chr5:175843400..175843411,-",p4@CLTB,e:1212,h:2091,u:D6RJD1,CLTB,"clathrin light chain B","gene with protein product"
65,T003215,1870,0.9299,"chr10:181370..181417,+",p1@ZMYND11,e:10771,h:16966,"u:Q5BJG6,u:B0QZE2,u:Q2LD47,u:Q5UGI2",ZMYND11,"zinc finger MYND-type containing 11","gene with protein product"
66,T189648,1864,0.9292,"chr9:129089006..129089020,+",p6@FAM125B,e:89853,h:23368,u:Q9H7P6,MVB12B,"multivesicular body subunit 12B","gene with protein product"
67,T095798,1865,0.9288,"chr1:61547894..61547968,+",p2@NFIA,e:4774,h:7784,u:Q12857,NFIA,"nuclear factor I A","gene with protein product"
68,T182136,1863,0.9287,"chr8:144295067..144295131,+",p1@GPIHBP1,e:338328,h:24945,u:Q8IV16,GPIHBP1,"glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","gene with protein product"
69,T102507,1862,0.9287,"chr20:52645161..52645180,-",p1@BCAS1,e:8537,h:974,u:B4DHY3,BCAS1,"breast carcinoma amplified sequence 1","gene with protein product"
70,T045076,1866,0.9284,"chr15:59664744..59664759,-",p3@MYO1E,e:4643,h:7599,,MYO1E,"myosin IE","gene with protein product"
71,T080203,1864,0.9283,"chr1:109935718..109935748,-",p4@SORT1,e:6272,h:11186,"u:B4DWI3,u:Q99523",SORT1,"sortilin 1","gene with protein product"
72,T176922,1857,0.9239,"chr7:71801984..71802013,-",p3@CALN1,e:83698,h:13248,u:Q9BXU9,CALN1,"calneuron 1","gene with protein product"
73,T163464,1859,0.9235,"chr6:3000195..3000214,+",p6@NQO2,e:4835,h:7856,u:P16083,NQO2,"NAD(P)H quinone dehydrogenase 2","gene with protein product"
74,T194152,1851,0.9214,"chr9:79521006..79521040,-",p1@PRUNE2,e:158471,h:25209,"u:Q8WUY3,u:E9PDC2,u:B3KYC4",PRUNE2,"prune homolog 2","gene with protein product"
75,T009910,1847,0.9207,"chr11:113930425..113930471,+",p1@ZBTB16,e:7704,h:12930,"u:F5H6C3,u:Q05516,u:Q71UL7",ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
76,T068903,1849,0.9204,"chr18:74692129..74692155,-",p11@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
77,T142415,1842,0.9182,"chr4:185726840..185726883,-",p4@ACSL1,e:2180,h:3569,u:B7Z452,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
78,T182265,1843,0.9178,"chr8:144923214..144923286,-",p2@NRBP2,"e:100653301,e:340371",h:19339,u:Q9NSY0,NRBP2,"nuclear receptor binding protein 2","gene with protein product"
79,T089534,1840,0.9168,"chr1:214161258..214161264,+",p8@PROX1,e:5629,h:9459,u:Q92786,PROX1,"prospero homeobox 1","gene with protein product"
80,T134779,1836,0.9148,"chr3:42744312..42744327,-",p3@HHATL,e:57467,h:13242,"u:C9JHL0,u:Q9HCP6,u:Q5QTR4",HHATL,"hedgehog acyltransferase-like","gene with protein product"
81,T095919,1836,0.9143,"chr1:62784935..62784964,-",p3@KANK4,e:163782,h:27263,,KANK4,"KN motif and ankyrin repeat domains 4","gene with protein product"
82,T016216,1836,0.9139,"chr11:63381898..63381917,-",p1@PLA2G16,e:11145,h:17825,"u:P53816,u:Q3MI98",PLA2G16,"phospholipase A2 group XVI","gene with protein product"
83,T109184,1832,0.9128,"chr22:41636943..41636946,-",p12@CHADL,e:150356,h:25165,u:Q6NUI6,CHADL,"chondroadherin like","gene with protein product"
84,T088397,1830,0.9123,"chr1:205012332..205012351,+",p1@CNTN2,e:6900,h:2172,"u:A1L3A3,u:Q02246",CNTN2,"contactin 2","gene with protein product"
85,T087891,1825,0.9111,"chr1:202162920..202162945,+",p1@LGR6,e:59352,h:19719,u:F5H084,LGR6,"leucine rich repeat containing G protein-coupled receptor 6","gene with protein product"
86,T083441,1829,0.9104,"chr1:155947952..155947974,-",p3@ARHGEF2,e:9181,h:682,u:Q92974,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
87,T052364,1831,0.9096,"chr16:56716373..56716390,+",p1@MT1X,e:4501,h:7405,u:P80297,MT1X,"metallothionein 1X","gene with protein product"
88,T009345,1827,0.9094,"chr11:107992316..107992330,+",p2@ACAT1,e:38,h:93,u:E9PRQ6,ACAT1,"acetyl-CoA acetyltransferase 1","gene with protein product"
89,T073039,1826,0.9094,"chr19:35630028..35630083,+",p7@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
90,T073758,1829,0.9090,"chr19:38746979..38747050,-",p1@PPP1R14A,e:94274,h:14871,u:Q96A00,PPP1R14A,"protein phosphatase 1 regulatory inhibitor subunit 14A","gene with protein product"
91,T036398,1821,0.9069,"chr14:21493884..21493921,-",p1@NDRG2,e:57447,h:14460,"u:G3V552,u:G3V5H8",NDRG2,"NDRG family member 2","gene with protein product"
92,T153926,1813,0.9047,"chr5:38556728..38556771,-",p1@LIFR,e:3977,h:6597,"u:P42702,u:D6RF33,u:A8K1Z4",LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
93,T168507,1816,0.9026,"chr6:97011046..97011069,+",p2@FHL5,e:9457,h:17371,u:Q5TD97,FHL5,"four and a half LIM domains 5","gene with protein product"
94,T184882,1812,0.9024,"chr8:42396632..42396666,-",p3@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
95,T120788,1810,0.9023,"chr2:239197201..239197212,-",p5@PER2,e:8864,h:8846,u:O15055,PER2,"period circadian clock 2","gene with protein product"
96,T191551,1814,0.9011,"chr9:139922671..139922697,-",p1@ABCA2,e:20,h:32,u:Q9BZC7,ABCA2,"ATP binding cassette subfamily A member 2","gene with protein product"
97,T025906,1803,0.8988,"chr12:5153193..5153203,+",p2@KCNA5,e:3741,h:6224,u:P22460,KCNA5,"potassium voltage-gated channel subfamily A member 5","gene with protein product"
98,T174703,1800,0.8973,"chr7:30174657..30174667,+",p3@C7orf41,e:222166,h:25457,u:B8ZZW9,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
99,T166393,1797,0.8949,"chr6:46097711..46097736,+",p3@ENPP4,e:22875,h:3359,u:Q9Y6X5,ENPP4,"ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative)","gene with protein product"
100,T052310,1796,0.8935,"chr16:56553882..56553992,-",p1@BBS2,e:583,h:967,u:Q9BXC9,BBS2,"Bardet-Biedl syndrome 2","gene with protein product"
101,T171084,1793,0.8934,"chr7:130969800..130969845,+",p8@MKLN1,e:4289,h:7109,u:C9JWX9,MKLN1,"muskelin 1","gene with protein product"
102,T159873,1793,0.8929,"chr6:139613293..139613302,-",p4@TXLNB,e:167838,h:21617,u:Q8N3L3,TXLNB,"taxilin beta","gene with protein product"
103,T039775,1789,0.8918,"chr14:67999860..67999875,+",p3@PLEKHH1,e:57475,h:17733,u:Q9ULM0,PLEKHH1,"pleckstrin homology, MyTH4 and FERM domain containing H1","gene with protein product"
104,T183884,1789,0.8918,"chr8:27468717..27468788,-",p3@CLU,e:1191,h:2095,"u:E5RH61,u:E7ERK6",CLU,clusterin,"gene with protein product"
105,T101228,1782,0.8866,"chr20:44034676..44034701,+",p4@DBNDD2,e:55861,h:15881,,DBNDD2,"dysbindin domain containing 2","gene with protein product"
106,T000329,1778,0.8855,"chr10:103454876..103454962,-",p1@FBXW4,e:6468,h:10847,,FBXW4,"F-box and WD repeat domain containing 4","gene with protein product"
107,T128509,1778,0.8850,"chr3:125899355..125899406,-",p2@ALDH1L1,e:10840,h:3978,u:F2Z324,ALDH1L1,"aldehyde dehydrogenase 1 family member L1","gene with protein product"
108,T073036,1777,0.8850,"chr19:35629684..35629701,+",p3@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
109,T072600,1775,0.8848,"chr19:30863271..30863338,+",p1@ZNF536,e:9745,h:29025,"u:O15090,u:A7E228",ZNF536,"zinc finger protein 536","gene with protein product"
110,T141151,1769,0.8819,"chr4:159131596..159131623,+",p3@TMEM144,e:55314,h:25633,u:D6RAX5,TMEM144,"transmembrane protein 144","gene with protein product"
111,T165589,1767,0.8795,"chr6:39760804..39760814,+",p8@DAAM2,e:23500,h:18143,"u:Q86T65,u:G5EA45",DAAM2,"dishevelled associated activator of morphogenesis 2","gene with protein product"
112,T134037,1771,0.8793,"chr3:29966392..29966406,+",p22@RBMS3,e:27303,h:13427,,RBMS3,"RNA binding motif single stranded interacting protein 3","gene with protein product"
113,T095803,1767,0.8778,"chr1:61548374..61548415,+",p4@NFIA,e:4774,h:7784,u:B1AKN7,NFIA,"nuclear factor I A","gene with protein product"
114,T182135,1765,0.8777,"chr8:144295042..144295049,+",p2@GPIHBP1,e:338328,h:24945,u:Q8IV16,GPIHBP1,"glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","gene with protein product"
115,T137034,1761,0.8774,"chr3:66024466..66024493,-",p3@MAGI1,e:9223,h:946,u:Q96QZ7,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
116,T053678,1755,0.8749,"chr16:71792378..71792384,-",p1@SNORD71,e:692111,h:32732,,SNORD71,"small nucleolar RNA, C/D box 71","RNA, small nucleolar"
117,T042204,1759,0.8734,"chr15:102029900..102029917,-",p1@PCSK6,e:5046,h:8569,,PCSK6,"proprotein convertase subtilisin/kexin type 6","gene with protein product"
118,T007657,1751,0.8720,"chr10:88426533..88426556,+",p2@LDB3,e:11155,h:15710,u:F5H0C2,LDB3,"LIM domain binding 3","gene with protein product"
119,T094775,1747,0.8713,"chr1:45125953..45125976,-",p5@TMEM53,e:79639,h:26186,,TMEM53,"transmembrane protein 53","gene with protein product"
120,T152582,1751,0.8703,"chr5:175843441..175843452,-",p5@CLTB,e:1212,h:2091,u:D6RJD1,CLTB,"clathrin light chain B","gene with protein product"
121,T023688,1740,0.8674,"chr12:1800179..1800250,+",p1@ADIPOR2,e:79602,h:24041,u:Q86V24,ADIPOR2,"adiponectin receptor 2","gene with protein product"
122,T024831,1739,0.8673,"chr12:39837100..39837120,-",p3@KIF21A,e:55605,h:19349,"u:F8W762,u:F8WCP6,u:F5H0V8,u:B9EGE4,u:F5H219,u:Q7Z4S6,u:F5H0C3,u:Q2UVF1",KIF21A,"kinesin family member 21A","gene with protein product"
123,T032069,1746,0.8669,"chr13:24734939..24734950,+",p8@SPATA13,e:221178,h:23222,u:Q96N96,SPATA13,"spermatogenesis associated 13","gene with protein product"
124,T182729,1742,0.8654,"chr8:17611435..17611446,-",p41@MTUS1,e:57509,h:29789,u:B4E246,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
125,T002984,1741,0.8653,"chr10:15762312..15762340,-",p6@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
126,T082857,1736,0.8650,"chr1:153600869..153600926,+",p1@S100A1,e:6271,h:10486,"u:P23297,u:Q5T7Y4,u:B2R5D9",S100A1,"S100 calcium binding protein A1","gene with protein product"
127,T153925,1738,0.8647,"chr5:38556700..38556714,-",p3@LIFR,e:3977,h:6597,u:D6RF33,LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
128,T068911,1735,0.8636,"chr18:74692270..74692290,-",p9@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
129,T106342,1734,0.8635,"chr21:48024986..48025003,-",p1@S100B,e:6285,h:10500,"u:P04271,u:A8MRB1",S100B,"S100 calcium binding protein B","gene with protein product"
130,T001853,1732,0.8634,"chr10:123358259..123358284,-",p5@FGFR2,e:2263,h:3689,u:P21802,FGFR2,"fibroblast growth factor receptor 2","gene with protein product"
131,T031943,1733,0.8609,"chr13:22033368..22033391,-",p2@ZDHHC20,e:253832,h:20749,"u:Q2TB82,u:Q5W0Z9",ZDHHC20,"zinc finger DHHC-type containing 20","gene with protein product"
132,T088398,1730,0.8598,"chr1:205012378..205012389,+",p3@CNTN2,e:6900,h:2172,"u:A1L3A3,u:Q02246",CNTN2,"contactin 2","gene with protein product"
133,T084475,1724,0.8594,"chr1:160232312..160232323,-",p4@DCAF8,e:50717,h:24891,u:Q5TAQ5,DCAF8,"DDB1 and CUL4 associated factor 8","gene with protein product"
134,T003652,1730,0.8594,"chr10:25012828..25012860,-",p2@ARHGAP21,e:57584,h:23725,u:Q5T5U3,ARHGAP21,"Rho GTPase activating protein 21","gene with protein product"
135,T171626,1723,0.8572,"chr7:139416779..139416800,-",p10@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
136,T020328,1721,0.8562,"chr12:104531768..104531782,-",p7@NFYB,e:4801,h:7805,,NFYB,"nuclear transcription factor Y subunit beta","gene with protein product"
