Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T137304,2010,1.0000,"chr3:71542651..71542683,-",p22@FOXP1,e:27086,h:3823,u:G5E965,FOXP1,"forkhead box P1","gene with protein product"
2,T071046,2012,0.9990,"chr19:16435423..16435484,+",p5@KLF2,e:10365,h:6347,"u:Q9Y5W3,u:Q8IUN4",KLF2,"Kruppel like factor 2","gene with protein product"
3,T139657,2010,0.9990,"chr4:129209944..129209989,-",p7@PGRMC2,e:10424,h:16089,u:O15173,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
4,T125598,2009,0.9990,"chr2:84743654..84743668,+",p2@DNAH6,e:1768,h:2951,,DNAH6,"dynein axonemal heavy chain 6","gene with protein product"
5,T137303,2008,0.9990,"chr3:71542615..71542644,-",p12@FOXP1,e:27086,h:3823,u:G5E965,FOXP1,"forkhead box P1","gene with protein product"
6,T047870,2007,0.9990,"chr15:91083275..91083286,+",p7@CRTC3,e:64784,h:26148,,CRTC3,"CREB regulated transcription coactivator 3","gene with protein product"
7,T002881,2004,0.9990,"chr10:14613895..14613913,-",p5@FAM107B,e:83641,h:23726,u:C9JW51,FAM107B,"family with sequence similarity 107 member B","gene with protein product"
8,T104441,2003,0.9990,"chr21:30671121..30671126,+",p14@BACH1,e:571,h:935,u:O14867,BACH1,"BTB domain and CNC homolog 1","gene with protein product"
9,T002882,2002,0.9990,"chr10:14613932..14613943,-",p9@FAM107B,e:83641,h:23726,,FAM107B,"family with sequence similarity 107 member B","gene with protein product"
10,T117292,2004,0.9985,"chr2:202122248..202122283,+",p11@CASP8,e:841,h:1509,u:E7EQ06,CASP8,"caspase 8","gene with protein product"
11,T107874,2002,0.9985,"chr22:31688405..31688418,-",p3@PIK3IP1,e:113791,h:24942,u:D1MEI0,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
12,T184125,2008,0.9980,"chr8:29952484..29952496,+",p4@LEPROTL1,e:23484,h:6555,u:O95214,LEPROTL1,"leptin receptor overlapping transcript-like 1","gene with protein product"
13,T090538,2007,0.9980,"chr1:226926972..226927038,-",p1@ITPKB,e:3707,h:6179,,ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
