mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000026024,35.3,26.7,48.7,35.7,41.5,40.9,21.4,16.3,21.4,32.9,25.9,20.4,20.7,3.0362136914328164,0.012338243192183261
ENSMUSG00000025968,179.8,168.7,224.3,199.0,218.5,195.4,80.4,47.9,76.0,85.7,72.4,72.5,78.0,5.712013272819051,0.0007399883758374229
ENSMUSG00000025869,98.9,60.0,148.1,96.6,108.3,117.7,61.5,31.9,72.8,58.5,57.7,55.4,63.5,3.2430231522662574,0.01093188916899717
ENSMUSG00000026020,14.8,11.0,29.4,18.9,21.7,24.5,26.9,13.9,29.6,38.0,30.4,29.9,29.0,-1.8277583779894155,0.0979935868993475
ENSMUSG00000026126,109.0,92.4,155.7,130.2,120.6,136.8,127.0,77.4,150.9,167.3,136.0,149.4,138.1,-0.8102313153219985,0.4402320329099042
ENSMUSG00000025785,64.4,59.0,116.0,78.2,86.9,96.1,51.0,32.2,54.1,62.9,61.0,54.2,54.8,2.6358490116309437,0.027365892146048544
ENSMUSG00000025372,22.6,22.4,40.9,29.1,30.0,28.2,34.4,19.1,37.6,44.9,39.2,41.2,38.2,-1.5909148003349878,0.14620982520169112
ENSMUSG00000025403,131.6,117.5,164.4,144.7,153.2,148.1,120.0,69.6,109.5,116.1,108.8,111.7,106.6,3.7762542227182814,0.003174773253659947
ENSMUSG00000025147,16.4,14.1,29.3,19.7,19.2,19.5,38.1,19.9,36.6,45.0,31.9,37.6,43.0,-2.7383239831869917,0.020200614760875035
ENSMUSG00000025138,39.3,34.3,102.2,67.0,86.3,85.1,40.5,31.6,91.3,108.6,80.4,77.5,87.2,-0.9817870378233984,0.34758747501977927
ENSMUSG00000025037,52.3,60.3,75.6,60.6,60.9,50.8,42.7,20.4,41.5,66.1,36.3,54.0,56.1,1.531211425722852,0.16319659891688532
ENSMUSG00000025078,70.2,61.4,104.6,86.2,99.1,95.5,54.7,32.6,59.7,65.0,58.8,62.2,65.9,2.702650682911853,0.02176963332503037
ENSMUSG00000025362,77.3,81.6,119.2,85.2,109.9,90.1,132.4,81.9,155.7,162.0,140.7,146.3,131.9,-2.6071092552141395,0.02819426396164756
ENSMUSG00000024899,180.1,133.1,179.8,182.7,148.0,154.7,258.4,142.3,185.1,223.4,174.4,219.4,217.4,-0.8388620756829405,0.41947592417039714
ENSMUSG00000025059,71.2,76.7,106.5,77.0,84.1,75.7,10.2,6.0,8.5,9.6,13.7,8.9,10.7,5.544601306290346,0.0013720084456349747
ENSMUSG00000025240,56.1,57.4,111.2,75.1,55.3,65.6,98.0,53.2,56.3,117.7,76.2,95.4,106.7,-0.7374001298452267,0.47810128233121896
ENSMUSG00000025232,21.1,20.1,27.8,18.8,25.5,25.9,58.0,36.6,47.9,55.2,49.4,52.3,58.1,-3.6383420673614424,0.004875838142895697
ENSMUSG00000025176,62.8,64.1,69.0,65.3,65.9,59.0,97.3,54.5,60.7,76.1,73.9,79.2,84.1,-0.35104928691238724,0.7321996692138977
ENSMUSG00000025381,79.7,68.0,108.6,71.1,81.8,91.3,61.0,31.5,48.9,75.5,55.9,68.6,64.2,2.579710844562596,0.026041915737457844
ENSMUSG00000055401,52.3,63.8,107.5,93.2,73.7,104.0,52.3,42.0,71.7,78.7,72.7,79.4,73.0,0.8089441150623395,0.43753332953909274
ENSMUSG00000054808,128.3,104.1,202.2,133.0,175.7,191.9,99.1,52.6,84.0,105.5,92.9,96.6,105.1,3.2768641129762646,0.009869619462033246
ENSMUSG00000054676,37.8,35.7,47.0,33.7,28.6,31.3,87.8,43.6,45.1,47.3,53.2,44.1,49.2,-0.49998837901403875,0.6337051480084456
ENSMUSG00000055723,16.5,19.4,35.4,19.3,21.9,27.2,42.1,21.3,40.5,64.2,44.9,52.9,46.5,-2.7886631045684935,0.02221209168108286
ENSMUSG00000069456,26.0,28.1,26.4,29.5,22.2,22.5,49.2,23.0,28.3,85.9,22.0,43.3,52.2,-1.2611968090926082,0.2524268698556743
ENSMUSG00000055900,13.9,16.3,13.0,12.4,9.7,9.6,20.3,16.1,14.0,15.4,15.2,18.7,14.7,-1.323784613352363,0.22031276724461699
ENSMUSG00000056071,83.5,52.6,89.6,72.5,65.6,89.8,15.4,19.2,19.7,21.6,22.0,22.8,19.4,4.609876253857152,0.003581486060672066
ENSMUSG00000039835,32.6,44.4,40.5,46.0,46.0,39.7,13.0,8.2,12.4,23.3,11.0,13.3,24.8,4.1786684687602555,0.0019565085291926533
ENSMUSG00000039653,77.2,79.4,132.2,104.4,95.3,93.6,76.2,36.7,70.2,65.9,79.7,67.1,73.2,2.949381961572848,0.013404425184730824
ENSMUSG00000040213,32.2,38.5,46.5,43.3,38.2,39.7,67.3,34.8,50.3,60.7,59.6,79.9,49.3,-1.614801946529803,0.13998931165579534
ENSMUSG00000040048,35.9,42.6,50.5,45.2,30.9,35.7,94.2,52.7,36.9,84.0,50.4,79.9,68.9,-1.2890110686559582,0.22384894322789922
ENSMUSG00000040269,83.4,65.2,89.9,82.2,83.9,89.9,86.2,57.0,82.1,96.4,86.2,96.0,88.6,-0.21195554575316577,0.837610302815005
ENSMUSG00000039630,131.3,120.0,195.9,129.6,131.0,142.7,168.8,97.8,160.0,161.9,163.7,168.7,161.1,-0.43921151569266004,0.6692213620496554
ENSMUSG00000040354,57.9,57.9,88.7,63.6,75.4,72.4,92.7,63.2,99.3,115.7,93.1,108.5,96.1,-2.5627573964648764,0.029549626118373692
ENSMUSG00000039646,51.2,49.8,82.0,47.5,54.5,54.3,80.8,53.8,75.6,75.9,100.7,95.3,99.2,-2.5020198473546027,0.03214285490096404
ENSMUSG00000039648,56.2,56.1,96.0,54.8,89.0,73.2,59.1,30.3,103.1,74.0,51.7,70.0,65.1,0.2956485631121874,0.774299228535105
ENSMUSG00000020003,74.4,68.3,118.1,76.7,101.4,80.5,51.7,24.7,55.4,58.0,46.5,61.5,41.5,3.378792017993662,0.00687151802939075
ENSMUSG00000018848,68.6,57.2,107.3,74.6,85.8,82.6,86.6,55.0,98.7,117.4,80.6,94.5,88.2,-0.8360191243521066,0.42409528840681565
ENSMUSG00000020120,48.1,30.0,57.7,45.7,49.5,54.2,15.0,14.6,19.4,20.3,16.7,20.7,18.3,4.240367311857475,0.004815300068095249
ENSMUSG00000019795,32.2,36.2,49.5,41.0,34.8,42.6,86.1,44.7,81.6,73.5,73.0,82.0,87.8,-2.948673639150146,0.013248713114429458
ENSMUSG00000020056,19.5,10.3,28.5,17.2,16.6,21.3,34.2,28.9,34.4,37.7,29.2,36.2,34.0,-3.669932998271026,0.005529561534465153
