hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ALS2,ENSMUSG00000026024,-0.464322586192045,0.05762632428052563,-1.0593343173738023,0.20284330639804038,3.9904834746550146,6.593874357330165e-05,0
NDUFS1,ENSMUSG00000025968,1.3904811381714308,0.07762635538306233,0.29260463898806366,0.07548240468936304,14.339726605030506,0.0,3
NOP16,ENSMUSG00000025869,0.6503864328891119,0.17184685141598963,-0.0013432579086802843,0.15640450727146019,3.9665316011807543,7.292611040288222e-05,0
NOP58,ENSMUSG00000026020,-1.2193016215871184,0.19101938182844577,-0.8244800184836681,0.11557886269558447,-2.5009034468274285,0.012387694621204037,4
PTPN18,ENSMUSG00000026126,0.860722132477239,0.06370574326533197,0.9844833724416969,0.07351941586221217,-1.7991739507455105,0.07199116866789335,4
EXOSC7,ENSMUSG00000025785,0.40269192723718056,0.10703563240241734,-0.08600706591580114,0.09451824315480073,4.839988940047638,1.2984635462398586e-06,0
HADHA,ENSMUSG00000025745,1.369198274126269,0.12246485085426921,1.598829664289504,0.10166930955953415,-2.0402899928284026,0.041321450937745974,4
BAIAP2,ENSMUSG00000025372,-0.7815412896854768,0.08902359653612608,-0.5263150652565063,0.0822207589844239,-2.9784931522041056,0.0028966950221911425,1
SHMT2,ENSMUSG00000025403,1.029405184243275,0.05938822512987144,0.7176718868703776,0.09135239224938621,4.046058965195373,5.20871180038629e-05,0
MOB2,ENSMUSG00000025147,-1.214973857943846,0.09988473686179472,-0.5369399447942403,0.08300924508640123,-7.383140171795617,1.545430450278218e-13,1
SIRT7,ENSMUSG00000025138,0.1362567564864576,0.3318348662525047,0.23139608952008311,0.3468358807350744,-0.28030116535752403,0.7792464567815016,4
MAOA,ENSMUSG00000025037,0.051323262714760426,0.1713718164979686,-0.3051447641201001,0.19748535376134022,1.9279986004420588,0.053855300258193406,0
NHLRC2,ENSMUSG00000025078,0.448135586188743,0.09033659361504245,-0.0035637165839935724,0.06432654563506474,5.760185878191198,8.40213565389547e-09,0
RPS26,ENSMUSG00000025362,0.5484822270577397,0.1046823443636381,0.9945445082808112,0.08347477774377447,-4.711547491037785,2.458427889706627e-06,1
PAPSS2,ENSMUSG00000024899,1.1717721320803156,0.1621541136607364,1.4576165747797367,0.1448812687963723,-1.8590247559157556,0.06302362945892304,4
